repo,phase,node,degree,strength,betweenness
pytorch,pre,bes-dev,4,8,0.00046791044673460285
pytorch,pre,pohmelie,4,8,0.00046791044673460285
pytorch,pre,mruberry,8,24,0.0052667564638190925
pytorch,pre,ahmadsalim,2,4,0.00019195760240781602
pytorch,pre,qizzzh,3,6,0.006058595935261272
pytorch,pre,jonmorton,1,2,0.0
pytorch,pre,t-vi,5,14,0.0032848817725651376
pytorch,pre,PyExtreme,2,14,0.0
pytorch,pre,lly-zero-one,11,78,0.004935594365192664
pytorch,pre,gottbrath,9,47,0.00031491530519867116
pytorch,pre,hx89,8,52,0.004607764083506423
pytorch,pre,xcheng16,6,45,0.0
pytorch,pre,gaurav1086,2,4,7.1084758056688e-05
pytorch,pre,thuyen,1,2,0.0
pytorch,pre,osalpekar,3,7,0.00010177158175015422
pytorch,pre,wesolwsk,3,9,0.00014565051173836877
pytorch,pre,andreaskoepf,6,26,0.004111572937676952
pytorch,pre,suyashb95,2,4,1.2288740604652029e-05
pytorch,pre,v0dro,4,17,0.0
pytorch,pre,zasdfgbnm,2,4,6.725302879494072e-05
pytorch,pre,striajan,3,6,0.0004999087415980584
pytorch,pre,pooyadavoodi,1,2,0.0
pytorch,pre,linbinyu,1,3,0.0
pytorch,pre,EscapeZero,2,4,0.0010649293040556568
pytorch,pre,bonlime,3,6,0.00027138401275297104
pytorch,pre,iseeyuan,10,92,0.00021074453143370096
pytorch,pre,chenyangyu1988,2,4,0.0010055234944343317
pytorch,pre,scopatz,2,7,0.005523997308420575
pytorch,pre,andersenchen,1,5,0.0
pytorch,pre,shkit,1,2,0.0
pytorch,pre,bzinodev,5,18,0.0004156862048211277
pytorch,pre,jackm321,4,9,0.0023646511845586194
pytorch,pre,Coderx7,1,2,0.0
pytorch,pre,hameerabbasi,1,2,0.0
pytorch,pre,Chillee,1,2,0.0
pytorch,pre,gtamba,2,4,1.2288740604652029e-05
pytorch,pre,huitseeker,1,2,0.0
pytorch,pre,tomdz,1,2,0.0
pytorch,pre,ashishfarmer,1,5,0.0
pytorch,pre,janewangfb,3,20,0.0
pytorch,pre,ljjb,2,5,0.0014631550944400106
pytorch,pre,kuttas,2,5,0.0
pytorch,pre,hl475,2,4,0.00014657632140379427
pytorch,pre,Atcold,3,6,0.0004999087415980584
pytorch,pre,svenevs,1,2,0.0
pytorch,pre,sublee,1,3,0.0
pytorch,pre,charliechen0401,4,9,0.001691697278071225
pytorch,pre,hongzhen1,2,4,0.0
pytorch,pre,wangwwno1,1,2,0.0
pytorch,pre,drnikolaev,1,2,0.0
pytorch,pre,Officium,1,2,0.0
pytorch,pre,yaroslavvb,1,2,0.0
pytorch,pre,Dawars,1,3,0.0
pytorch,pre,efaust,1,2,0.0
pytorch,pre,dylanbespalko,2,5,0.0
pytorch,pre,ngoldbaum,3,11,0.0
pytorch,pre,ddkalamk,3,6,0.0010539712575220203
pytorch,pre,ArutyunovG,2,5,0.0
pytorch,pre,fmder,1,2,0.0
pytorch,pre,beam2d,1,2,0.0
pytorch,pre,leofang,1,2,0.0
pytorch,pre,yyb1995,1,2,0.0
pytorch,pre,meganset,2,4,1.2288740604652029e-05
pytorch,pre,lsrock1,2,8,0.0
pytorch,pre,jon-tow,2,24,0.0
pytorch,pre,TH3CHARLie,2,4,1.2288740604652029e-05
pytorch,pre,mansoorcheema,2,4,1.2288740604652029e-05
pytorch,pre,Baranowski,1,2,0.0
pytorch,pre,d4l3k,4,10,0.0032444944141327104
pytorch,pre,mxw,3,11,0.0
pytorch,pre,jiayisuse,5,12,0.0009373744397092404
pytorch,pre,jamarshon,1,3,0.0
pytorch,pre,vedanuj,1,2,0.0
pytorch,pre,bryant1410,1,3,0.0
pytorch,pre,mike9ant,1,2,0.0
pytorch,pre,agolynski,4,12,0.0
pytorch,pre,hugovk,1,2,0.0
pytorch,pre,jwwandy,3,6,0.001884006632392591
pytorch,pre,dasguptar,1,2,0.0
pytorch,pre,wuhuikx,2,4,0.0017248883640132878
pytorch,pre,prasunanand,3,8,0.0010618092566180458
pytorch,pre,LeviViana,1,3,0.0
pytorch,during,Zha0q1,6,12,9.28361155811633e-05
pytorch,during,zhaojuanmao,293,24603,0.029191271974089633
pytorch,during,mrshenli,287,22506,0.03463954039990993
pytorch,during,kwen2501,128,10075,0.00588060839654345
pytorch,during,wanchaol,124,6565,0.008172817583135816
pytorch,during,awgu,161,10548,0.017140625835322276
pytorch,during,rohan-varma,260,19147,0.03613569317863678
pytorch,during,lessw2020,14,81,0.0004185221291651905
pytorch,during,mingzhe09088,205,13217,0.03323522008190722
pytorch,during,kumpera,41,1341,0.00853401751298746
pytorch,during,pritamdamania87,252,18439,0.029252046213450972
pytorch,during,d4l3k,95,3515,0.011454828117769754
pytorch,during,fegin,97,4486,0.0045863720269156945
pytorch,during,H-Huang,235,20342,0.03230257640989655
pytorch,during,zdevito,52,388,0.016890701508978517
pytorch,during,kiukchung,93,3926,0.0056721071177908595
pytorch,during,soumith,118,2217,0.01041125779314976
pytorch,during,jeffdaily,110,1830,0.010046986680596936
pytorch,during,aaronenyeshi,53,232,0.008371577649130813
pytorch,during,zhouzhuojie,48,884,0.0026482053399913383
pytorch,during,jspisak,5,12,0.00012727257182378133
pytorch,during,shunting314,56,215,0.018355898091747324
pytorch,during,Flamefire,23,117,0.003319806264350607
pytorch,during,mcarilli,51,442,0.006027774977241817
pytorch,during,r-barnes,38,410,0.0029362804577857007
pytorch,during,goldsborough,60,1192,0.007772468576144713
pytorch,during,neginraoof,68,2025,0.004565241101829786
pytorch,during,saketh-are,31,186,0.0014283190449720345
pytorch,during,cbalioglu,72,3365,0.007775878481766201
pytorch,during,heitorschueroff,46,293,0.004046819858790569
pytorch,during,wayi1,84,5766,0.007857705448908113
pytorch,during,hameerabbasi,23,102,0.005063055564112003
pytorch,during,jianyuh,99,1495,0.010368213648444409
pytorch,during,zou3519,107,1228,0.014753506284073785
pytorch,during,rgommers,68,461,0.008928050490271197
pytorch,during,jerryzh168,140,2711,0.030260210155122643
pytorch,during,lw,27,200,0.0013198439753219196
pytorch,during,abock,82,1776,0.005532020118480879
pytorch,during,msaroufim,48,270,0.004855689640375671
pytorch,during,bhosmer,73,745,0.007590969188771656
pytorch,during,beauby,22,402,7.203198884992233e-05
pytorch,during,Chillee,142,8061,0.014250934649641658
pytorch,during,kk-hainq,3,6,2.344514277133572e-05
pytorch,during,eellison,107,958,0.02139929885611563
pytorch,during,ebetica,54,958,0.005547643688737067
pytorch,during,mikaylagawarecki,51,414,0.0015295597092270879
pytorch,during,jbschlosser,188,8078,0.04566166084493063
pytorch,during,suo,108,847,0.01874079130767892
pytorch,during,jlin27,25,100,0.003754073100716595
pytorch,during,BowenBao,138,4143,0.01270852098170912
pytorch,during,anjali411,98,3976,0.010759137091272866
pytorch,during,yf225,60,976,0.0071981588084517765
pytorch,during,ashishfarmer,5,12,8.455996243304941e-05
pytorch,during,IvanYashchuk,90,1308,0.004082745723004182
pytorch,during,stas00,22,99,0.006851758274048289
pytorch,during,dzhulgakov,44,279,0.004656778531450851
pytorch,during,xwang233,46,301,0.006583304125153343
pytorch,during,williamwen42,22,268,3.0806004226719285e-05
pytorch,during,z-a-f,82,1542,0.008366767992468726
pytorch,during,driazati,50,766,0.0047891761494901685
pytorch,during,atalman,72,1243,0.0062466499426442855
pytorch,during,puririshi98,9,26,0.0007459083126669444
pytorch,during,guyang3532,19,101,4.7372323303331596e-05
pytorch,during,liangluofb,11,32,0.0008352882794258335
pytorch,during,spandantiwari,38,750,0.0008760056355355459
pytorch,during,digantdesai,88,1447,0.0019834211191000384
pytorch,during,wschin,48,233,0.010518349665561465
pytorch,during,Gamrix,27,274,0.00716347441723825
pytorch,during,iramazanli,26,201,0.0019125497038790776
pytorch,during,pietern,52,2094,0.004545790419992413
pytorch,during,vadimkantorov,113,600,0.037974245226067224
pytorch,during,eqy,52,355,0.004847578304197229
pytorch,during,fmassa,123,2220,0.011571679331505604
pytorch,during,XuehaiPan,33,184,0.0012256737679605652
pytorch,during,salilsdesai,86,1484,0.0030771252571547315
pytorch,during,walterddr,18,63,0.01075338477943537
pytorch,during,dreiss,61,677,0.0068544307244882184
pytorch,during,desertfire,77,628,0.006575037540322401
pytorch,during,thiagocrepaldi,73,513,0.007515667812495989
pytorch,during,seemethere,110,1921,0.01763425623242385
pytorch,during,ejguan,54,375,0.0051516786295627975
pytorch,during,kostmo,15,93,0.00019871747287896683
pytorch,during,shubhambhokare1,83,2129,0.005928108060399399
pytorch,during,osalpekar,81,1116,0.010687709353387347
pytorch,during,Erotemic,20,53,0.002319924153146718
pytorch,during,lezcano,106,2087,0.008813078803308332
pytorch,during,robieta,78,791,0.008882402458709384
pytorch,during,yhcharles,59,1071,0.0025937357563828012
pytorch,during,pruthvistony,52,218,0.014494981749238012
pytorch,during,fritzo,24,100,0.01495117188775776
pytorch,during,bertmaher,66,492,0.00774821747993072
pytorch,during,HDCharles,69,1081,0.0015092237782969936
pytorch,during,nailimixaM,8,16,0.0007207937173658828
pytorch,during,aazzolini,33,315,0.0019816665990094245
pytorch,during,glaringlee,60,826,0.009376505564972066
pytorch,during,nikitaved,120,2388,0.010009635538374894
pytorch,during,bdhirsh,134,7775,0.0118801378277212
pytorch,during,raghuramank100,41,755,0.008915662400849213
pytorch,during,weiwangmeta,66,391,0.006281655701031519
pytorch,during,kulinseth,110,1913,0.029569873220145735
pytorch,during,janeyx99,121,2639,0.011372005498736053
pytorch,during,apaszke,211,4738,0.1111980531020677
pytorch,during,ngimel,237,4321,0.05237004238830989
pytorch,during,skyline75489,16,59,0.0016356132849499473
pytorch,during,bowangbj,37,851,0.0014535425128942708
pytorch,during,albanD,290,10947,0.0641152609925101
pytorch,during,nolifenameless,10,21,0.004478203137534903
pytorch,during,soulitzer,225,6375,0.05960532872540105
pytorch,during,kimishpatel,111,1633,0.009655687986467282
pytorch,during,ppwwyyxx,28,122,0.0015461613743570821
pytorch,during,bmedishe,5,17,0.0
pytorch,during,kshitij12345,58,461,0.0008448502420118797
pytorch,during,malfet,189,1614,0.05315742512348653
pytorch,during,mruberry,184,3468,0.03164194513887043
pytorch,during,orionr,19,96,0.005964532226289418
pytorch,during,samestep,43,321,0.00223863080849945
pytorch,during,jithunnair-amd,95,1039,0.012276668218494593
pytorch,during,ezyang,250,6413,0.04854827123313875
pytorch,during,jiayisuse,25,559,0.00019834172584804567
pytorch,during,gchanan,66,439,0.012513647812450334
pytorch,during,andfoy,5,20,0.00010446790266902903
pytorch,during,ptrblck,42,227,0.004347527178089828
pytorch,during,peterbell10,28,83,0.004518653572443733
pytorch,during,bwasti,15,154,0.0007842259560192634
pytorch,during,nickgg,10,299,0.0002918969726860308
pytorch,during,smessmer,39,280,0.006459653424660575
pytorch,during,asuhan,11,96,3.901890570985624e-05
pytorch,during,penguinwu,15,94,0.0003935522715228811
pytorch,during,ZolotukhinM,55,637,0.008350446884427832
pytorch,during,ajyu,5,12,0.00031127574885221956
pytorch,during,hlu1,17,145,0.0011146030414897407
pytorch,during,zheng-xq,13,270,0.000569029596060248
pytorch,during,bitfort,18,93,0.0034254248120311674
pytorch,during,emcastillo,12,47,0.0027356245777620716
pytorch,during,leofang,3,13,0.0
pytorch,during,kmaehashi,1,2,0.0
pytorch,during,VitalyFedyunin,59,363,0.023472490272361875
pytorch,during,pearu,29,252,0.0024757174579745876
pytorch,during,ZainRizvi,60,308,0.015371659961685826
pytorch,during,alexsamardzic,5,23,1.718747737595749e-05
pytorch,during,hlahkar,5,21,5.313823176152096e-06
pytorch,during,aocsa,16,95,0.0013882534499223946
pytorch,during,jeanschmidt,34,124,0.001892170384794188
pytorch,during,krshrimali,22,78,0.009027748449864715
pytorch,during,pmeier,43,239,0.005781626710877042
pytorch,during,mattip,27,123,0.00399176326023863
pytorch,during,cpuhrsch,50,298,0.01042592592440224
pytorch,during,v0dro,18,59,0.0016381150634199473
pytorch,during,amjames,19,190,0.0028943829338114197
pytorch,during,b0noI,13,39,0.0006429905896277819
pytorch,during,xta0,27,169,0.0051394153562376215
pytorch,during,ljk53,51,522,0.0039028949297666244
pytorch,during,dhruvbird,26,300,0.0023946668144364824
pytorch,during,xcheng16,13,75,0.00032207908094035464
pytorch,during,hanton,1,2,0.0
pytorch,during,cccclai,46,547,0.003322690478220036
pytorch,during,husthyc,7,29,5.082173677539195e-05
pytorch,during,raziel,37,385,0.004723883236577234
pytorch,during,AshkanAliabadi,29,305,0.004572984097336839
pytorch,during,swolchok,28,109,0.005323768724449392
pytorch,during,SS-JIA,12,126,0.007391010613291988
pytorch,during,iseeyuan,52,749,0.0068934272809414825
pytorch,during,IvanKobzarev,53,478,0.008692166907848378
pytorch,during,xush6528,23,362,0.00043363600549132093
pytorch,during,jjlilley,18,222,0.0010539217162047001
pytorch,during,jamesr66a,48,303,0.0106325303036289
pytorch,during,satgera,7,42,0.000531417707708278
pytorch,during,ilia-cher,27,142,0.0015879981140971063
pytorch,during,zzzwen,12,81,0.00010896879220959938
pytorch,during,hczhu,14,47,0.0010632319556072537
pytorch,during,hubertlu-tw,1,2,0.0
pytorch,during,Thytu,2,6,0.0
pytorch,during,philipturner,1,3,0.0
pytorch,during,gcatron,6,25,0.00025141123601591796
pytorch,during,yinghai,9,43,0.001661087701709763
pytorch,during,jackm321,6,17,0.0007065627155250079
pytorch,during,jfix71,6,25,1.3768299559801233e-05
pytorch,during,scottxu0730,7,47,0.0024657457479895766
pytorch,during,mthrok,13,27,0.00745133549474734
pytorch,during,vincentqb,32,160,0.011005162606003139
pytorch,during,NicolasHug,26,98,0.006165561504818756
pytorch,during,jspark1105,4,10,0.00019471509692465538
pytorch,during,khushi-411,14,94,0.00012375442430493885
pytorch,during,dzdang,43,300,0.010957851520309104
pytorch,during,andrewor14,27,318,0.0054580258831056746
pytorch,during,vishwakftw,4,8,0.00034948559494921394
pytorch,during,mehtanirav,37,105,0.009130190161034162
pytorch,during,bigfootjon,19,78,0.002730988745703541
pytorch,during,zasdfgbnm,12,36,0.00014888466645550578
pytorch,during,voznesenskym,75,4677,0.003681771388107371
pytorch,during,mfkasim1,7,31,0.00025323357467404333
pytorch,during,SherlockNoMad,93,6550,0.009490648684304132
pytorch,during,vkuzo,61,965,0.013062320623134246
pytorch,during,ani300,3,7,6.464932002212398e-05
pytorch,during,izaitsevfb,25,70,0.006445860535037805
pytorch,during,jcaip,13,122,2.683107846447211e-05
pytorch,during,DanilBaibak,34,124,0.006938156019269766
pytorch,during,larryliu0820,37,189,0.002192951472848256
pytorch,during,miladm,86,7941,0.0036040459899015277
pytorch,during,JackCaoG,55,399,0.019501450247706595
pytorch,during,pbelevich,29,271,0.0028860383136963537
pytorch,during,Baranowski,5,22,0.0
pytorch,during,wconstab,101,7662,0.004959614268545804
pytorch,during,samdow,26,239,0.0006555505048494575
pytorch,during,Krovatkin,83,2226,0.015481993062734033
pytorch,during,jansel,49,528,0.007715436703567693
pytorch,during,anijain2305,29,345,0.0002503527320692133
pytorch,during,antoniojkim,85,7974,0.0014449174411329192
pytorch,during,huydhn,33,174,0.0016298408711004262
pytorch,during,ysiraichi,25,141,0.000887431555928778
pytorch,during,nunoplopes,15,78,0.0007624070723784237
pytorch,during,ansley,42,239,0.012495794593252984
pytorch,during,davidberard98,21,109,0.0015537031972206658
pytorch,during,avikchaudhuri,30,156,0.0030857446860149728
pytorch,during,yanboliang,19,189,3.905559749096972e-05
pytorch,during,mlazos,35,424,0.0016889270569718806
pytorch,during,jon-chuang,10,24,0.0015147220386168522
pytorch,during,angelayi,12,40,0.0005914432973193374
pytorch,during,Xia-Weiwen,28,237,0.0014667276239446183
pytorch,during,yushangdi,3,9,0.0
pytorch,during,kevinstephano,13,55,0.0008055112390946439
pytorch,during,datumbox,27,81,0.005641096104506612
pytorch,during,qihqi,22,173,0.001357805362398747
pytorch,during,ydwu4,14,56,0.0011033271131788848
pytorch,during,alexmsettle,2,5,6.226630676741355e-06
pytorch,during,leslie-fang-intel,32,165,0.0031967659185408305
pytorch,during,gmagogsfm,40,337,0.0043616861137718375
pytorch,during,tugsbayasgalan,32,171,0.0042339859079246365
pytorch,during,mergennachin,5,10,0.0003963874463290569
pytorch,during,zhxchen17,47,397,0.009535349866666838
pytorch,during,mcr229,9,45,0.00979162498635098
pytorch,during,carmocca,10,28,0.0006140717298987032
pytorch,during,bmanga,2,4,0.0004532761007432711
pytorch,during,mikekgfb,16,99,0.00046919888595368676
pytorch,during,SpaceIm,1,2,0.0
pytorch,during,gqchen,8,27,0.0002433807250583427
pytorch,during,Yangqing,4,10,9.983266409698678e-05
pytorch,during,EscapeZero,15,73,0.0013354113056062056
pytorch,during,Arfrever,1,2,0.0
pytorch,during,xkszltl,2,7,0.0024657457479895766
pytorch,during,BashkirovN,1,2,0.0
pytorch,during,JayPatelSoftwareArchitect,1,2,0.0
pytorch,during,mszhanyi,14,74,0.0011382319893578521
pytorch,during,1ntEgr8,14,59,0.0003259391751147241
pytorch,during,tktrungna,6,23,0.0001769688859841258
pytorch,during,langong347,4,18,0.0
pytorch,during,xuzhao9,27,165,0.004191561968330864
pytorch,during,kit1980,46,229,0.0049424250109392845
pytorch,during,dllehr-amd,4,22,0.0
pytorch,during,mingfeima,52,329,0.007156496677665975
pytorch,during,titaiwangms,26,362,0.00299803080823073
pytorch,during,CaoE,30,134,0.0023012708888510264
pytorch,during,PaliC,29,158,0.0010905939659471198
pytorch,during,jataylo,11,36,0.00019825725102979731
pytorch,during,clee2000,15,109,0.0004702254620578684
pytorch,during,linbinyu,26,138,0.0022011395680989047
pytorch,during,zengk95,34,210,0.004557955995332701
pytorch,during,psaab,5,10,0.00014531146549219814
pytorch,during,XiaobingSuper,22,99,0.0004414045600156666
pytorch,during,qqaatw,22,178,0.00035867162447237244
pytorch,during,Blackhex,8,24,0.0028359892914048635
pytorch,during,kwanghoon-meta,5,21,0.0
pytorch,during,supriyar,27,492,0.002394928253362883
pytorch,during,tiandiao123,6,15,0.00025284549816370237
pytorch,during,yanbing-j,31,118,0.0010653509261341423
pytorch,during,wz337,37,771,0.009478785017298333
pytorch,during,jingxu10,17,47,0.0011745548646244375
pytorch,during,fduwjj,45,544,0.0012407318338213023
pytorch,during,kiszk,26,133,0.005779253891316772
pytorch,during,kirklandsign,8,32,0.00016932252351702958
pytorch,during,jgong5,26,85,0.004652302904849371
pytorch,during,XilunWu,16,372,0.0
pytorch,during,xw285cornell,36,152,0.007615315054974502
pytorch,during,zhuzilin,8,28,5.997051291394197e-06
pytorch,during,minsii,9,27,7.808351524513782e-05
pytorch,during,anj-s,14,80,0.0
pytorch,during,yifuwang,14,210,2.4284431253420452e-05
pytorch,during,vtlam,12,53,0.00013118320178862484
pytorch,during,fehiepsi,2,17,0.0
pytorch,during,neerajprad,13,77,0.015062472685086913
pytorch,during,syed-ahmed,14,51,0.00033254067196414143
pytorch,during,Aidyn-A,18,66,0.0006392534440394243
pytorch,during,yaox12,1,2,0.0
pytorch,during,jamaliki,3,7,3.8530526428821574e-05
pytorch,during,Skylion007,22,66,0.0010858752423706902
pytorch,during,YifanShenSZ,8,35,1.607625928452091e-06
pytorch,during,NivekT,44,328,0.005216879402576708
pytorch,during,zhuhaozhe,11,45,7.789469475602876e-05
pytorch,during,nonconvexopt,15,45,0.004702575235101933
pytorch,during,sweettea,3,11,0.0
pytorch,during,wonjoolee95,30,110,0.004578992562052841
pytorch,during,souravmandal,3,8,0.0
pytorch,during,garymm,40,571,0.0032894452470307255
pytorch,during,vinnamkim,1,2,0.0
pytorch,during,Daniil-Osokin,1,2,0.0
pytorch,during,stroxler,5,10,2.339496492903503e-05
pytorch,during,Raman-Kumar,1,3,0.0
pytorch,during,edmundw314,4,15,3.335942093916077e-05
pytorch,during,hx89,6,47,0.0001337269125058958
pytorch,during,guilhermeleobas,11,91,0.0015204078946579665
pytorch,during,mrTsjolder,3,10,8.355545355741496e-05
pytorch,during,jamesbut,1,2,0.0
pytorch,during,zhangguanheng66,10,40,0.003576942511715159
pytorch,during,wenleix,14,53,0.0003714236450834669
pytorch,during,belphegor-s,2,5,0.0
pytorch,during,lly-zero-one,16,45,0.006578185177077331
pytorch,during,arktrail,9,26,0.0020494846252996405
pytorch,during,shaibagon,7,14,0.001475607009683314
pytorch,during,bmon581,5,16,0.0001475921992198496
pytorch,during,quickwritereader,2,4,0.0024657457479895766
pytorch,during,ailzhang,19,58,0.006906429869235966
pytorch,during,lqf96,3,9,4.603932985226942e-06
pytorch,during,juntang-zhuang,2,5,0.0
pytorch,during,VinodSKumar,5,14,0.0010077461002047834
pytorch,during,mariosasko,2,4,0.0004056152841071808
pytorch,during,ethch18,6,13,0.000913800125679263
pytorch,during,atuljangra,6,12,3.621982354362657e-05
pytorch,during,navahgar,20,424,0.00245796245964365
pytorch,during,priyaramani,16,115,0.0010314669722453467
pytorch,during,vfdev-5,22,96,0.0020081325590884922
pytorch,during,ykddd,3,7,0.0024657457479895766
pytorch,during,alanwaketan,13,141,7.463358942066531e-06
pytorch,during,heidongxianhua,13,48,0.001432920062960131
pytorch,during,EikanWang,27,288,0.0008845918388405288
pytorch,during,mjanderson09,1,3,0.0
pytorch,during,JacobSzwejbka,18,191,0.00037907863461366785
pytorch,during,kurtamohler,5,14,0.0
pytorch,during,crcrpar,28,202,0.0024779124967561914
pytorch,during,guangy10,12,39,0.0014075485598063575
pytorch,during,SplitInfinity,45,209,0.009508452262221074
pytorch,during,zrphercule,11,48,0.0009397430889815408
pytorch,during,erichan1,10,40,0.00045877645610340313
pytorch,during,ttanpcs,8,158,2.555837918561044e-05
pytorch,during,frank-wei,24,143,0.0030420332671828687
pytorch,during,Lilyjjo,15,120,0.0
pytorch,during,pavithranrao,11,129,0.0
pytorch,during,nikithamalgifb,8,40,0.0026556486662392513
pytorch,during,dbort,10,46,1.5533704819504943e-05
pytorch,during,kunalb,1,2,0.0
pytorch,during,hyuen,1,2,0.0
pytorch,during,c-odrin,2,4,0.002465745747989577
pytorch,during,kbrose,2,4,7.231663227441573e-05
pytorch,during,manuelcandales,3,17,0.0
pytorch,during,szewaiyuen7,1,2,0.0
pytorch,during,saitcakmak,1,3,0.0
pytorch,during,rok,1,2,0.0
pytorch,during,ankitaS11,1,2,0.0
pytorch,during,lhoenig,1,4,0.0
pytorch,during,dfalbel,2,4,9.011272768644568e-05
pytorch,during,razarmehr,10,248,0.0004439515420863387
pytorch,during,jiayisunx,5,27,0.0
pytorch,during,sypneiwski,5,23,0.0
pytorch,during,aivanou,16,597,0.00011018480488771982
pytorch,during,shaoyf42,10,48,0.0
pytorch,during,medivh-xp,10,47,0.0
pytorch,during,qkaTlehdrnf,10,20,0.0003800532440445139
pytorch,during,ZhongYingMatrix,9,18,0.00031057893770107515
pytorch,during,shintaro-iwasaki,12,36,5.8987533597020054e-05
pytorch,during,donnyyou,11,22,0.0011732228257922452
pytorch,during,huihoaan,10,57,0.0
pytorch,during,speediedan,11,50,2.1444622488828455e-05
pytorch,during,inisis,1,2,0.0
pytorch,during,slgong-fb,6,58,6.195572704104052e-05
pytorch,during,anupambhatnagar,4,13,0.0009883640143540631
pytorch,during,chaekit,21,175,0.0005457635785874482
pytorch,during,leitian,2,6,0.0
pytorch,during,davidchencsl,5,14,0.00027342894853492464
pytorch,during,briancoutinho,4,13,8.561617180519363e-06
