repo,phase,node,degree,strength,betweenness
pytorch,pre,moon05,1,2,0.0
pytorch,pre,duc0,1,2,0.0
pytorch,pre,neginraoof,4,66,0.0
pytorch,pre,BowenBao,4,27,0.0055239973084205765
pytorch,pre,sanekmelnikov,4,14,3.912179396898424e-05
pytorch,pre,dasguptar,1,2,0.0
pytorch,pre,dwarakrajagopal,2,4,0.0006026715325522856
pytorch,pre,PyExtreme,2,14,0.0
pytorch,pre,gtamba,2,4,1.228874060465203e-05
pytorch,pre,TH3CHARLie,2,4,1.228874060465203e-05
pytorch,pre,suyashb95,2,4,1.228874060465203e-05
pytorch,pre,mansoorcheema,2,4,1.228874060465203e-05
pytorch,pre,xcheng16,6,45,0.0
pytorch,pre,pohmelie,4,8,0.00046791044673460274
pytorch,pre,yyb1995,1,2,0.0
pytorch,pre,dmudiger,2,7,0.0
pytorch,pre,MarisaKirisame,2,4,0.0
pytorch,pre,highker,4,17,0.0
pytorch,pre,xwfye,5,10,0.0010962229000454112
pytorch,pre,sinkingsugar,4,8,0.0020185352825369744
pytorch,pre,vishwakftw,2,4,0.0006566296740466975
pytorch,pre,mattdawkins,4,8,0.00046791044673460274
pytorch,pre,daquexian,5,11,0.00046791044673460274
pytorch,pre,linbinyu,1,3,0.0
pytorch,pre,rainwoodman,4,8,0.00046791044673460274
pytorch,pre,yaroslavvb,1,2,0.0
pytorch,pre,hartb,4,8,0.00046791044673460274
pytorch,pre,yueyericardo,4,8,0.00046791044673460274
pytorch,pre,cdluminate,5,10,0.0010962229000454112
pytorch,pre,wangwwno1,1,2,0.0
pytorch,pre,erikbrinkman,5,27,0.0
pytorch,pre,sublee,1,3,0.0
pytorch,pre,Tixxx,1,2,0.0
pytorch,pre,elanmart,5,21,0.0
pytorch,pre,ggoossen,2,10,0.0
pytorch,pre,ljjb,2,5,0.0014631550944400106
pytorch,pre,thuyen,1,2,0.0
pytorch,pre,lematt1991,5,10,0.0010962229000454112
pytorch,pre,Russzheng,5,10,0.0010962229000454112
pytorch,pre,zippeurfou,5,10,0.0010962229000454112
pytorch,pre,Rikorose,3,6,0.0006276809822150653
pytorch,pre,wuhuikx,2,4,0.0017248883640132876
pytorch,pre,kuttas,2,5,0.0
pytorch,pre,ishaqadenali,3,6,0.0006276809822150653
pytorch,pre,hugovk,1,2,0.0
pytorch,pre,pdlive215,2,4,0.0008810128623968627
pytorch,pre,cdiep,4,8,0.00046791044673460274
pytorch,pre,varunagrawal,4,8,0.0008699434075843817
pytorch,pre,Lawiss,1,2,0.0
pytorch,pre,peterjc123,2,4,0.0016296835307679865
pytorch,pre,prasunanand,3,8,0.0010618092566180458
pytorch,pre,chenyangyu1988,2,4,0.001005523494434332
pytorch,pre,mdraw,2,4,0.0004366775527959917
pytorch,pre,bryant1410,1,3,0.0
pytorch,pre,garymm,5,13,0.003830913401491272
pytorch,pre,drnikolaev,1,2,0.0
pytorch,pre,glaringlee,1,3,0.0
pytorch,pre,chandlerzuo,2,4,0.0017622818619694423
pytorch,pre,ArutyunovG,2,5,0.0
pytorch,pre,Swetko,1,3,0.0
pytorch,pre,sf-wind,3,13,0.0007036818294565154
pytorch,pre,serhaty,2,9,0.0
pytorch,pre,zy97140,4,8,0.00023529319421431084
pytorch,pre,velikodniy,3,6,4.365829369949357e-05
pytorch,pre,mjacar,1,2,0.0
pytorch,pre,jonmorton,1,2,0.0
pytorch,pre,zasdfgbnm,2,4,6.725302879494072e-05
pytorch,pre,svenevs,1,2,0.0
pytorch,pre,shihongzhi,1,2,0.0
pytorch,pre,MKFMIKU,2,4,0.0
pytorch,pre,veritas9872,2,4,0.0
pytorch,pre,J0Nreynolds,2,6,0.0
pytorch,pre,runtian-zhou,3,6,0.00014265030348270262
pytorch,pre,pooyadavoodi,1,2,0.0
pytorch,pre,hl475,2,4,0.0001465763214037943
pytorch,pre,harrysummer,1,2,0.0
pytorch,pre,hameerabbasi,1,2,0.0
pytorch,pre,beam2d,1,2,0.0
pytorch,pre,leofang,1,2,0.0
pytorch,pre,dashesy,1,2,0.0
pytorch,during,dracifer,7,26,0.0
pytorch,during,mingzhe09088,205,13217,0.0332352200819072
pytorch,during,zhaojuanmao,293,24603,0.029191271974089588
pytorch,during,pritamdamania87,252,18439,0.029252046213450972
pytorch,during,H-Huang,235,20342,0.03230257640989649
pytorch,during,rohan-varma,260,19147,0.03613569317863681
pytorch,during,mrshenli,287,22506,0.034639540399909935
pytorch,during,wayi1,84,5766,0.00785770544890813
pytorch,during,davidberard98,21,109,0.0015537031972206652
pytorch,during,cccclai,46,547,0.0033226904782200357
pytorch,during,albanD,290,10947,0.06411526099251005
pytorch,during,Chillee,142,8061,0.014250934649641675
pytorch,during,Gamrix,27,274,0.007163474417238244
pytorch,during,IvanYashchuk,90,1308,0.004082745723004193
pytorch,during,navahgar,20,424,0.00245796245964365
pytorch,during,wschin,48,233,0.010518349665561469
pytorch,during,samdow,26,239,0.0006555505048494577
pytorch,during,ttanpcs,8,158,2.5558379185610433e-05
pytorch,during,eellison,107,958,0.021399298856115637
pytorch,during,mlazos,35,424,0.0016889270569718788
pytorch,during,zou3519,107,1228,0.014753506284073764
pytorch,during,bdhirsh,134,7775,0.011880137827721201
pytorch,during,SherlockNoMad,93,6550,0.009490648684304133
pytorch,during,peterbell10,28,83,0.004518653572443732
pytorch,during,ngimel,237,4321,0.0523700423883098
pytorch,during,mruberry,184,3468,0.031641945138870406
pytorch,during,IvanKobzarev,53,478,0.008692166907848372
pytorch,during,jerryzh168,140,2711,0.030260210155122584
pytorch,during,Krovatkin,83,2226,0.015481993062734015
pytorch,during,yuguo68,7,21,0.00024896475143544225
pytorch,during,guangy10,12,39,0.0014075485598063575
pytorch,during,jbschlosser,188,8078,0.04566166084493062
pytorch,during,antoniojkim,85,7974,0.0014449174411329195
pytorch,during,wconstab,101,7662,0.004959614268545798
pytorch,during,gmagogsfm,40,337,0.004361686113771838
pytorch,during,tugsbayasgalan,32,171,0.0042339859079246365
pytorch,during,avikchaudhuri,30,156,0.0030857446860149736
pytorch,during,miladm,86,7941,0.0036040459899015238
pytorch,during,ydwu4,14,56,0.0011033271131788854
pytorch,during,voznesenskym,75,4677,0.0036817713881073717
pytorch,during,medivh-xp,10,47,0.0
pytorch,during,fegin,97,4486,0.004586372026915688
pytorch,during,d4l3k,95,3515,0.01145482811776975
pytorch,during,kiukchung,93,3926,0.0056721071177908595
pytorch,during,awgu,161,10548,0.0171406258353223
pytorch,during,kwen2501,128,10075,0.005880608396543442
pytorch,during,wanchaol,124,6565,0.00817281758313583
pytorch,during,erip,1,2,0.0
pytorch,during,apaszke,211,4738,0.11119805310206746
pytorch,during,jcwchen,4,12,0.00013163764671353782
pytorch,during,malfet,189,1614,0.05315742512348664
pytorch,during,shubhambhokare1,83,2129,0.005928108060399396
pytorch,during,BowenBao,138,4143,0.0127085209817091
pytorch,during,garymm,40,571,0.003289445247030729
pytorch,during,mcarilli,51,442,0.006027774977241817
pytorch,during,pietern,52,2094,0.004545790419992416
pytorch,during,marjanfariborz,8,51,0.0
pytorch,during,cbalioglu,72,3365,0.007775878481766195
pytorch,during,chaekit,21,175,0.0005457635785874479
pytorch,during,mthrok,13,27,0.00745133549474734
pytorch,during,msaroufim,48,270,0.004855689640375675
pytorch,during,fatcat-z,21,184,0.00031022334182971914
pytorch,during,zhouzhuojie,48,884,0.0026482053399913383
pytorch,during,driazati,50,766,0.004789176149490168
pytorch,during,soumith,118,2217,0.01041125779314977
pytorch,during,jeffdaily,110,1830,0.010046986680596942
pytorch,during,Freey0,15,44,0.004000389968019066
pytorch,during,jithunnair-amd,95,1039,0.012276668218494591
pytorch,during,iseessel,1,2,0.0
pytorch,during,liangluofb,11,32,0.0008352882794258332
pytorch,during,r-barnes,38,410,0.002936280457785705
pytorch,during,hameerabbasi,23,102,0.005063055564112006
pytorch,during,glaringlee,60,826,0.009376505564972062
pytorch,during,gcramer23,8,66,0.0
pytorch,during,ezyang,250,6413,0.04854827123313873
pytorch,during,wenleix,14,53,0.00037142364508346707
pytorch,during,vadimkantorov,113,600,0.03797424522606724
pytorch,during,fmassa,123,2220,0.011571679331505618
pytorch,during,janeyx99,121,2639,0.011372005498736062
pytorch,during,Flamefire,23,117,0.003319806264350608
pytorch,during,divchenko,9,48,0.0001117603739752975
pytorch,during,arindamroy-eng,11,29,0.0006196188071391984
pytorch,during,spandantiwari,38,750,0.0008760056355355477
pytorch,during,eqy,52,355,0.004847578304197226
pytorch,during,stas00,22,99,0.0068517582740482965
pytorch,during,soulitzer,225,6375,0.059605328725400974
pytorch,during,seemethere,110,1921,0.017634256232423876
pytorch,during,vincentqb,32,160,0.011005162606003137
pytorch,during,bhosmer,73,745,0.007590969188771654
pytorch,during,rgommers,68,461,0.0089280504902712
pytorch,during,neginraoof,68,2025,0.004565241101829786
pytorch,during,ilia-cher,27,142,0.0015879981140971059
pytorch,during,pbelevich,29,271,0.0028860383136963532
pytorch,during,agolynski,16,284,0.0004721005172921919
pytorch,during,blefaudeux,10,106,0.0
pytorch,during,jaglinux,13,83,0.00011664597699813401
pytorch,during,gdankel,22,162,0.00020278360263032406
pytorch,during,SirLegolot,8,44,0.0
pytorch,during,nikitaved,120,2388,0.010009635538374887
pytorch,during,lezcano,106,2087,0.00881307880330833
pytorch,during,serhaty,11,34,0.0018427662837096487
pytorch,during,samestep,43,321,0.0022386308084994485
pytorch,during,aivanou,16,597,0.00011018480488771982
pytorch,during,xush6528,23,362,0.00043363600549132115
pytorch,during,skyline75489,16,59,0.0016356132849499468
pytorch,during,pruthvistony,52,218,0.014494981749238021
pytorch,during,lishanYang,7,26,0.0
pytorch,during,bowangbj,37,851,0.001453542512894271
pytorch,during,colesbury,19,54,0.0032999052203701107
pytorch,during,martinjaggi,1,2,0.0
pytorch,during,beauby,22,402,7.203198884992234e-05
pytorch,during,heitorschueroff,46,293,0.004046819858790572
pytorch,during,jaceyca,8,39,0.0
pytorch,during,mrzzd,10,95,0.00015476149983107665
pytorch,during,ppwwyyxx,28,122,0.0015461613743570821
pytorch,during,lw,27,200,0.001319843975321921
pytorch,during,jiayisuse,25,559,0.0001983417258480457
pytorch,during,1ntEgr8,14,59,0.00032593917511472423
pytorch,during,SplitInfinity,45,209,0.009508452262221077
pytorch,during,JackCaoG,55,399,0.0195014502477066
pytorch,during,saketh-are,31,186,0.0014283190449720347
pytorch,during,robieta,78,791,0.008882402458709382
pytorch,during,z-a-f,82,1542,0.008366767992468742
pytorch,during,andrewor14,27,318,0.005458025883105681
pytorch,during,kulinseth,110,1913,0.02956987322014574
pytorch,during,zrphercule,11,48,0.0009397430889815408
pytorch,during,anjali411,98,3976,0.01075913709127288
pytorch,during,vkuzo,61,965,0.013062320623134236
pytorch,during,Erotemic,20,53,0.002319924153146718
pytorch,during,krshrimali,22,78,0.009027748449864715
pytorch,during,penguinwu,15,94,0.00039355227152288114
pytorch,during,zheng-xq,13,270,0.0005690295960602477
pytorch,during,hlu1,17,145,0.0011146030414897383
pytorch,during,ZolotukhinM,55,637,0.008350446884427836
pytorch,during,bertmaher,66,492,0.00774821747993072
pytorch,during,desertfire,77,628,0.0065750375403224
pytorch,during,nikithamalgifb,8,40,0.0026556486662392513
pytorch,during,asuhan,11,96,3.901890570985623e-05
pytorch,during,bwasti,15,154,0.0007842259560192633
pytorch,during,ansley,42,239,0.012495794593252983
pytorch,during,jamesr66a,48,303,0.010632530303628901
pytorch,during,edmundw314,4,15,3.3359420939160736e-05
pytorch,during,digantdesai,88,1447,0.0019834211191000406
pytorch,during,bigfootjon,19,78,0.002730988745703543
pytorch,during,Xia-Weiwen,28,237,0.0014667276239446183
pytorch,during,vspenubarthi,4,54,0.0
pytorch,during,abock,82,1776,0.005532020118480888
pytorch,during,dskhudia,8,60,3.850722959298978e-05
pytorch,during,titaiwangms,26,362,0.0029980308082307302
pytorch,during,JacobSzwejbka,18,191,0.0003790786346136678
pytorch,during,sstsai-adl,2,4,0.0006635635025728121
pytorch,during,pmeier,43,239,0.005781626710877047
pytorch,during,fufeisi,6,24,0.00016172131641031343
pytorch,during,HDCharles,69,1081,0.0015092237782969918
pytorch,during,Padarn,8,16,0.001713859969602168
pytorch,during,alexmsettle,2,5,6.226630676741355e-06
pytorch,during,kiszk,26,133,0.005779253891316772
pytorch,during,thiagocrepaldi,73,513,0.007515667812495985
pytorch,during,kazhou,7,85,0.0
pytorch,during,osalpekar,81,1116,0.010687709353387354
pytorch,during,supriyar,27,492,0.0023949282533628803
pytorch,during,hx89,6,47,0.0001337269125058958
pytorch,during,macandro96,5,33,0.000418109164597028
pytorch,during,larryliu0820,37,189,0.002192951472848256
pytorch,during,raghuramank100,41,755,0.00891566240084921
pytorch,during,mehtanirav,37,105,0.009130190161034144
pytorch,during,weiwangmeta,66,391,0.006281655701031521
pytorch,during,terrychenism,9,34,0.000522069683612936
pytorch,during,salilsdesai,86,1484,0.003077125257154735
pytorch,during,yhcharles,59,1071,0.0025937357563828047
pytorch,during,XiaobingSuper,22,99,0.0004414045600156663
pytorch,during,yanbing-j,31,118,0.0010653509261341423
pytorch,during,dzdang,43,300,0.010957851520309108
pytorch,during,jcaip,13,122,2.683107846447211e-05
pytorch,during,leslie-fang-intel,32,165,0.003196765918540832
pytorch,during,psaab,5,10,0.00014531146549219814
pytorch,during,kimishpatel,111,1633,0.00965568798646729
pytorch,during,jianyuh,99,1495,0.010368213648444414
pytorch,during,another-pjohnson,4,8,1.4149047263145796e-05
pytorch,during,neelrpatel,1,2,0.0
pytorch,during,ZainRizvi,60,308,0.01537165996168584
pytorch,during,musebc,4,16,0.0
pytorch,during,atalman,72,1243,0.006246649942644284
pytorch,during,alsrgv,1,2,0.0
pytorch,during,shoonny,2,4,0.00010984369238036215
pytorch,during,VitalyFedyunin,59,363,0.023472490272361906
pytorch,during,adamjstewart,5,11,0.0003989920429170824
pytorch,during,casparvl,2,4,8.087044952304462e-05
pytorch,during,iramazanli,26,201,0.001912549703879077
pytorch,during,goldsborough,60,1192,0.007772468576144722
pytorch,during,ebetica,54,958,0.005547643688737073
pytorch,during,datumbox,27,81,0.005641096104506611
pytorch,during,yf225,60,976,0.007198158808451781
pytorch,during,gchanan,66,439,0.012513647812450323
pytorch,during,kbrose,2,4,7.231663227441576e-05
pytorch,during,abhudev,5,29,0.0005442235636849988
pytorch,during,DenisVieriu97,8,240,0.00013324326205799275
pytorch,during,razarmehr,10,248,0.00044395154208633886
pytorch,during,kk-hainq,3,6,2.344514277133572e-05
pytorch,during,nickgg,10,299,0.0002918969726860309
pytorch,during,resistor,6,45,0.004598319358208212
pytorch,during,protonu,6,39,0.0024657457479895766
pytorch,during,andfoy,5,20,0.00010446790266902906
pytorch,during,cpuhrsch,50,298,0.01042592592440224
pytorch,during,crcrpar,28,202,0.002477912496756193
pytorch,during,puririshi98,9,26,0.0007459083126669445
pytorch,during,amathews-amd,2,6,0.0
pytorch,during,izaitsevfb,25,70,0.006445860535037801
pytorch,during,huydhn,33,174,0.0016298408711004262
pytorch,during,kumpera,41,1341,0.008534017512987454
pytorch,during,suo,108,847,0.018740791307678927
pytorch,during,snadampal,2,4,1.1252178111531925e-05
pytorch,during,wenzhe-nrv,3,6,9.57407040217548e-06
pytorch,during,jingsh,4,10,7.515629834859299e-05
pytorch,during,b-koopman,5,31,0.0
pytorch,during,ejguan,54,375,0.005151678629562794
pytorch,during,kshitij12345,58,461,0.0008448502420118791
pytorch,during,NivekT,44,328,0.005216879402576707
pytorch,during,fduwjj,45,544,0.0012407318338213027
pytorch,during,mikaylagawarecki,51,414,0.0015295597092270879
pytorch,during,asl3,4,53,0.0
pytorch,during,mikeiovine,2,4,0.0
pytorch,during,tenpercent,2,5,0.0
pytorch,during,akshayParashar1995,2,5,0.0
pytorch,during,li-yi-dong,7,14,0.00090218888913231
pytorch,during,jjsjann123,9,31,0.0008100187613868104
pytorch,during,kevinstephano,13,55,0.0008055112390946444
pytorch,during,csarofeen,15,61,0.0023142912522799534
pytorch,during,alanwaketan,13,141,7.463358942066531e-06
pytorch,during,mikekgfb,16,99,0.00046919888595368643
pytorch,during,ani300,3,7,6.464932002212398e-05
pytorch,during,drisspg,7,26,1.5566576691853388e-06
pytorch,during,erichan1,10,40,0.00045877645610340313
pytorch,during,danthe3rd,8,22,0.0005433003270131351
pytorch,during,sgrigory,3,6,0.0003717415363127839
pytorch,during,jansel,49,528,0.007715436703567692
pytorch,during,min-jean-cho,14,63,6.499219215344245e-05
pytorch,during,yanboliang,19,189,3.905559749096974e-05
pytorch,during,fdrocha,7,32,0.00013378870583031734
pytorch,during,zhxchen17,47,397,0.009535349866666843
pytorch,during,jgong5,26,85,0.004652302904849369
pytorch,during,Valentine233,5,39,0.0
pytorch,during,EikanWang,27,288,0.0008845918388405284
pytorch,during,shunting314,56,215,0.018355898091747338
pytorch,during,williamwen42,22,268,3.080600422671927e-05
pytorch,during,jiawenliu64,5,17,1.100038086224306e-05
pytorch,during,anijain2305,29,345,0.00025035273206921294
pytorch,during,Guobing-Chen,5,14,7.6975279906276e-05
pytorch,during,chunyuan-w,15,126,0.0008592958572418577
pytorch,during,migeed-z,6,107,0.0
pytorch,during,mortzur,1,2,0.0
pytorch,during,mpariente,1,2,0.0
pytorch,during,t-vi,3,7,0.0001810942109213594
pytorch,during,ptrblck,42,227,0.004347527178089827
pytorch,during,tlemo,3,11,4.574720383513008e-05
pytorch,during,MattiaSarti,1,2,0.0
pytorch,during,DanilBaibak,34,124,0.006938156019269762
pytorch,during,cool-RR,10,20,0.0006904810126491327
pytorch,during,wz337,37,771,0.009478785017298338
pytorch,during,donnyyou,11,22,0.001173222825792244
pytorch,during,gqchen,8,27,0.0002433807250583429
pytorch,during,XilunWu,16,372,0.0
pytorch,during,jeejakp12,11,32,0.000220623766974919
pytorch,during,Zha0q1,6,12,9.283611558116326e-05
pytorch,during,Fuzzkatt,13,87,0.0001441494797634082
pytorch,during,yifuwang,14,210,2.428443125342045e-05
pytorch,during,cz-37,8,24,0.0
pytorch,during,kiersten-stokes,7,14,0.000409476808013608
pytorch,during,Aidyn-A,18,66,0.0006392534440394245
pytorch,during,smessmer,39,280,0.006459653424660578
pytorch,during,aazzolini,33,315,0.001981666599009424
pytorch,during,aaronenyeshi,53,232,0.008371577649130815
pytorch,during,kit1980,46,229,0.00494242501093929
pytorch,during,sanchitintel,22,55,0.0034581981178257934
pytorch,during,huihoaan,10,57,0.0
pytorch,during,ZhongYingMatrix,9,18,0.0003105789377010755
pytorch,during,Skylion007,22,66,0.0010858752423706902
pytorch,during,qkaTlehdrnf,10,20,0.000380053244044514
pytorch,during,XuehaiPan,33,184,0.0012256737679605654
pytorch,during,blzheng,4,15,0.0
pytorch,during,zzzwen,12,81,0.00010896879220959938
pytorch,during,xw285cornell,36,152,0.007615315054974477
pytorch,during,jeanschmidt,34,124,0.0018921703847941914
pytorch,during,heidongxianhua,13,48,0.001432920062960131
pytorch,during,lessw2020,14,81,0.0004185221291651905
pytorch,during,syed-ahmed,14,51,0.0003325406719641415
pytorch,during,xwang233,46,301,0.006583304125153332
pytorch,during,kingchc,11,34,0.0002975926900449279
pytorch,during,colin2328,12,53,0.0005884517326352867
pytorch,during,speediedan,11,50,2.1444622488828455e-05
pytorch,during,GD06,7,21,0.0
pytorch,during,gravityknife,8,23,0.0
pytorch,during,anj-s,14,80,0.0
pytorch,during,shaoyf42,10,48,0.0
pytorch,during,hczhu,14,47,0.001063231955607253
pytorch,during,zyan0,8,22,0.00028076869332671644
pytorch,during,jjlilley,18,222,0.0010539217162046984
pytorch,during,zdevito,52,388,0.0168907015089785
pytorch,during,S4ND1X,1,2,0.0
pytorch,during,isdanni,3,6,0.00013705525109346288
pytorch,during,satgera,7,42,0.0005314177077082781
pytorch,during,ankitaS11,1,2,0.0
pytorch,during,feynmanliang,1,2,0.0
pytorch,during,neerajprad,13,77,0.015062472685086902
pytorch,during,ljk53,51,522,0.003902894929766626
pytorch,during,huiguoo,9,201,1.5566576691853386e-06
pytorch,during,jataylo,11,36,0.00019825725102979731
pytorch,during,jspark1105,4,10,0.0001947150969246554
pytorch,during,priyaramani,16,115,0.0010314669722453467
pytorch,during,iseeyuan,52,749,0.006893427280941457
pytorch,during,raziel,37,385,0.004723883236577231
pytorch,during,xta0,27,169,0.0051394153562376215
pytorch,during,Sergei-Lebedev,3,7,0.00024487063163779605
pytorch,during,sinannasir,6,70,0.0
pytorch,during,gemfield,3,6,0.00042232278899184645
pytorch,during,v0dro,18,59,0.0016381150634199467
pytorch,during,brianjo,8,33,0.00013744369223187483
pytorch,during,linbinyu,26,138,0.002201139568098907
pytorch,during,ailzhang,19,58,0.006906429869235963
pytorch,during,Onyiee,6,12,0.00017963481653180308
pytorch,during,ssnl,10,30,0.0005526694469540042
pytorch,during,arktrail,9,26,0.002049484625299642
pytorch,during,zhuzilin,8,28,5.997051291394197e-06
pytorch,during,mszhanyi,14,74,0.0011382319893578532
pytorch,during,KyleCZH,10,41,0.0006504397290989927
pytorch,during,dzhulgakov,44,279,0.0046567785314508585
pytorch,during,atuljangra,6,12,3.6219823543626563e-05
pytorch,during,gunandrose4u,10,43,0.00024381445021034507
pytorch,during,vfdev-5,22,96,0.002008132559088491
pytorch,during,emcastillo,12,47,0.002735624577762075
pytorch,during,stroxler,5,10,2.3394964929035024e-05
pytorch,during,bryanmr,6,20,2.5154878694058006e-05
pytorch,during,PaliC,29,158,0.00109059396594712
pytorch,during,slawlor,7,14,0.00010037106904336898
pytorch,during,ajtulloch,12,26,0.002278523064295083
pytorch,during,zengk95,34,210,0.004557955995332703
pytorch,during,guotuofeng,9,37,9.30570305788486e-05
pytorch,during,jingxu10,17,47,0.0011745548646244378
pytorch,during,yinbinm,7,14,0.00010037106904336898
pytorch,during,minsii,9,27,7.808351524513779e-05
pytorch,during,OliverFM,6,12,0.00017963481653180308
pytorch,during,iotamudelta,11,38,0.0032475120684680543
pytorch,during,AshkanAliabadi,29,305,0.004572984097336841
pytorch,during,younik,6,12,3.6219823543626563e-05
pytorch,during,nailimixaM,8,16,0.0007207937173658824
pytorch,during,ShawnZhong,14,48,0.0008341393160838582
pytorch,during,dreiss,61,677,0.006854430724488217
pytorch,during,aashaka,8,38,0.0
pytorch,during,chengjunlu,12,65,0.0
pytorch,during,vitaut,6,12,3.6219823543626563e-05
pytorch,during,aocsa,16,95,0.0013882534499223944
pytorch,during,nonconvexopt,15,45,0.004702575235101925
pytorch,during,suphoff,5,10,2.5943529179973433e-05
pytorch,during,jazzysoggy,11,27,0.000923136234313517
pytorch,during,s-kumano,5,10,2.3394964929035024e-05
pytorch,during,nairbv,11,35,0.0009103052880331226
pytorch,during,lkct,9,18,0.002192525837743003
pytorch,during,hwangdeyu,13,149,1.3064237000996955e-05
pytorch,during,zaxtax,9,39,0.0001597871017734006
pytorch,during,siva1007,6,17,0.0
pytorch,during,gujinghui,17,75,0.008248895741760189
pytorch,during,jspisak,5,12,0.00012727257182378136
pytorch,during,srinivas212,10,78,0.000987824147577988
pytorch,during,vtlam,12,53,0.0001311832017886249
pytorch,during,wushirong,14,34,0.0033890470262041886
pytorch,during,yixin94,5,10,2.3394964929035024e-05
pytorch,during,ishaan-mehta,6,12,5.622889463804402e-05
